Student_ID,Attendance,Internal_Marks,Final_Marks,Total_Marks,CGPA,Study_Hours,Mode
1.0,58.52,32.27,42.32,74.58,7.458,4.982382671480144,Offline
2.0,48.03,27.87,25.62,53.5,5.35,1.04,Online
3.0,65.52595555555556,17.07,19.56,36.64,3.664,2.05,Offline
4.0,82.3,24.74,24.4,49.14,4.914,1.91,Offline
5.0,31.39,17.51,24.109999999999996,41.62,4.162,1.9943303571428572,Online
6.0,82.62,18.55,21.17,39.72,3.972,2.37,Offline
7.0,57.28,31.0,37.59,68.59,6.859,5.99,Online
8.0,99.24,31.0,29.3,60.3,6.029999999999999,2.0,Online
9.0,35.88,13.41,15.68,29.09,2.909,1.65,Offline
10.0,82.02,27.07,26.51,53.58,5.358,1.28,Online
11.0,35.96,14.82,15.08,29.9,2.9899999999999998,2.63,Online
12.0,83.96,34.66,36.5,71.16,7.116,5.59,Offline
13.0,39.76,44.62,42.3,86.91,8.690999999999999,5.91,Offline
15.0,77.7,16.83,20.38,37.2,3.72,2.27,Offline
17.0,95.2,28.19,27.6,55.79,5.579,2.74,Offline
18.0,54.22,32.71,43.96,76.67,7.667,4.95,Offline
19.0,55.82,13.1,15.1,28.2,2.82,2.02,Online
20.0,66.1144226894429,19.48,19.85,39.32,3.932,2.04,Offline
21.0,37.55,18.28,22.46,40.74,4.074,1.6,Offline
22.0,66.1144226894429,18.58,23.34,41.92,4.192,2.82,Offline
23.0,37.26,19.94,25.08,45.02,4.502000000000001,2.52,Offline
24.0,49.01,23.82,23.04,46.86,4.686,1.18,Offline
25.0,89.77,39.64,43.81,83.45,8.345,3.05,Online
26.0,50.73,15.7,20.81,36.51,3.651,2.87,Online
27.0,56.32,38.59,37.58,76.17,7.617,5.98,Online
28.0,77.33,29.33,30.77,60.09,6.009,2.8,Online
29.0,56.91,27.08,28.31,55.39,5.539,2.56,Offline
30.0,66.1144226894429,19.41,20.11,39.52,3.9520000000000004,1.2,Offline
31.0,92.3,27.4,27.82,55.23,5.523,1.45,Offline
32.0,49.49,25.72,27.74,53.46,5.346,2.32,Offline
33.0,37.32,47.27,44.73,92.0,9.2,5.18,Offline
34.0,89.42,25.62,25.91,51.53,5.1530000000000005,1.39,Online
35.0,79.43,50.0,47.23,97.23,9.723,5.86,Offline
36.0,42.85,30.72,29.5,60.22,6.022,2.93,Online
37.0,66.1144226894429,39.43,36.69,76.12,7.612,4.982382671480144,Offline
38.0,48.45,27.08,29.85,56.94,5.694,1.28,Offline
39.0,92.56,40.62,39.67,80.29,8.029,3.88,Online
40.0,87.78,39.86,41.519999999999996,81.38,8.138,5.39,Offline
41.0,40.14,19.220000000000002,20.63,39.85,3.9850000000000003,1.19,Online
42.0,38.6,29.25,40.91,70.16,7.016,4.09,Offline
43.0,45.67,25.2,26.55,51.75,5.175,1.43,Online
44.0,46.22,26.78,24.56,51.34,5.134,2.45,Offline
46.0,85.22,29.81,37.25,67.06,6.706,3.47,Offline
47.0,38.4,27.03,29.32,56.35,5.635,2.48,Online
48.0,40.68,19.68,26.37,46.05,4.6049999999999995,1.03,Offline
49.0,92.59,23.03,25.69,48.73,4.872999999999999,1.2,Offline
51.0,96.41,20.32,27.9,48.23,4.8229999999999995,1.33,Offline
